order_id,segment,protein_class,min_titer,blood_type,requested_volume_l,due_date,priority,site
O00000,export,IgG,high,,217.7,2025-11-21,2,US-CA
O00001,hospital,IgG,med,,211.68,2025-10-18,3,EU-DE
O00002,hospital,IgG,med,A-,172.91,2025-11-30,3,US-CA
O00003,hospital,IgG,med,A+,142.69,2025-11-12,3,US-CA
O00004,hospital,IgG,high,A-,190.95,2025-11-08,3,US-CA
O00005,biotech,IgG,high,,284.83,2025-11-21,2,EU-DE
O00006,blood_bank,Albumin,low,,308.43,2025-11-12,2,EU-DE
O00007,pharma,Albumin,low,,464.75,2025-11-07,2,US-CA
O00008,hospital,Fibrinogen,low,A+,165.65,2025-11-06,3,EU-ES
O00009,blood_bank,IgG,med,,579.76,2025-11-16,2,US-CA
O00010,export,Fibrinogen,low,,270.71,2025-11-02,2,US-TX
O00011,pharma,IgG,med,,1032.95,2025-10-27,2,US-TX
O00012,hospital,IgG,med,,176.6,2025-11-28,3,EU-ES
O00013,hospital,Albumin,low,,185.58,2025-11-15,3,US-CA
O00014,blood_bank,IgG,med,,584.73,2025-11-23,2,US-TX
O00015,research,Fibrinogen,low,AB-,193.07,2025-11-29,1,US-CA
O00016,hospital,IgG,med,AB-,84.1,2025-10-21,3,EU-DE
O00017,export,IgG,high,,376.31,2025-11-09,2,EU-ES
O00018,hospital,IgG,high,AB+,228.66,2025-11-26,3,EU-ES
O00019,research,Albumin,low,,109.8,2025-10-30,1,EU-ES
O00020,pharma,Albumin,low,,957.47,2025-10-31,2,US-TX
O00021,pharma,IgG,med,,813.36,2025-11-23,2,EU-ES
O00022,hospital,Albumin,low,,239.71,2025-10-20,3,EU-ES
O00023,pharma,IgG,med,,788.71,2025-11-11,2,US-TX
O00024,pharma,IgG,med,,461.94,2025-11-04,2,EU-DE
O00025,blood_bank,IgG,med,,419.02,2025-10-20,2,US-TX
O00026,export,Fibrinogen,low,,56.48,2025-11-12,2,US-CA
O00027,biotech,IgG,low,,234.5,2025-11-17,2,US-CA
O00028,pharma,Albumin,low,,644.22,2025-11-18,2,EU-DE
O00029,hospital,IgG,high,B+,158.03,2025-11-26,3,US-CA
O00030,hospital,IgG,med,AB+,186.7,2025-11-21,3,EU-DE
O00031,pharma,IgG,med,,1426.95,2025-11-18,2,EU-ES
O00032,pharma,IgG,med,,803.86,2025-11-13,2,EU-DE
O00033,research,Fibrinogen,low,,252.97,2025-12-01,1,US-CA
O00034,research,IgG,high,,181.55,2025-10-22,1,EU-ES
O00035,hospital,IgG,med,O+,212.11,2025-10-22,3,US-CA
