batch_id,protein_class,titer,blood_type,volume_l,collection_date,expiry_date,compliance,site
B00000,Fibrinogen,low,AB+,27.42,2025-10-12,2025-12-18,ok,US-CA
B00001,IgG,high,AB+,55.84,2025-10-08,2025-11-02,ok,EU-DE
B00002,IgG,low,A-,42.15,2025-10-17,2025-11-23,ok,EU-ES
B00003,IgG,low,O+,42.01,2025-09-24,2025-10-25,ok,US-TX
B00004,IgG,med,A-,65.49,2025-09-26,2025-12-09,ok,US-CA
B00005,Albumin,med,A+,53.13,2025-09-26,2025-10-27,ok,US-CA
B00006,Albumin,med,AB+,31.69,2025-10-13,2025-12-03,ok,EU-DE
B00007,Albumin,low,O+,5.0,2025-10-04,2025-11-20,hold,EU-DE
B00008,Albumin,high,A+,54.2,2025-09-24,2025-11-01,ok,EU-DE
B00009,Albumin,med,AB-,26.28,2025-10-17,2025-12-22,ok,US-CA
B00010,IgG,low,A-,81.06,2025-09-29,2025-11-28,ok,US-TX
B00011,IgG,med,B+,41.5,2025-10-13,2025-11-15,ok,EU-ES
B00012,IgG,med,A-,42.79,2025-10-17,2025-12-15,ok,US-CA
B00013,IgG,med,O+,63.19,2025-10-06,2025-12-19,hold,US-TX
B00014,IgG,high,AB-,41.6,2025-09-28,2025-11-24,ok,EU-DE
B00015,IgG,med,A+,62.58,2025-09-28,2025-11-19,ok,US-CA
B00016,Albumin,med,A+,5.0,2025-09-21,2025-10-17,ok,EU-ES
B00017,Fibrinogen,med,A+,45.37,2025-10-05,2025-11-17,ok,US-TX
B00018,Albumin,low,O+,13.59,2025-09-26,2025-11-19,ok,US-TX
B00019,IgG,med,A-,47.57,2025-10-01,2025-11-04,ok,US-TX
B00020,Albumin,low,B+,59.47,2025-09-25,2025-11-21,ok,US-CA
B00021,IgG,med,B-,25.98,2025-09-28,2025-10-27,ok,US-TX
B00022,IgG,med,O-,51.46,2025-09-27,2025-12-07,hold,EU-ES
B00023,IgG,med,B+,64.0,2025-09-30,2025-12-15,ok,US-CA
B00024,IgG,low,B+,14.86,2025-10-04,2025-11-01,ok,US-CA
B00025,Albumin,med,O-,62.64,2025-10-04,2025-12-05,ok,EU-ES
B00026,Albumin,low,B-,29.23,2025-10-09,2025-11-18,ok,EU-DE
B00027,IgG,low,O+,61.9,2025-09-27,2025-11-10,ok,US-TX
B00028,IgG,med,O+,45.31,2025-09-24,2025-11-15,ok,EU-DE
B00029,Albumin,low,AB+,31.65,2025-09-24,2025-11-07,ok,EU-DE
B00030,Albumin,med,A-,56.63,2025-10-04,2025-11-23,ok,US-CA
B00031,Albumin,high,B+,31.82,2025-10-06,2025-12-09,ok,EU-DE
B00032,IgG,med,A+,45.52,2025-09-28,2025-11-02,ok,US-CA
B00033,IgG,low,AB+,70.89,2025-09-30,2025-12-13,ok,US-TX
B00034,Albumin,high,O+,31.29,2025-10-06,2025-11-14,ok,US-CA
B00035,Albumin,high,B+,40.59,2025-09-21,2025-10-31,ok,EU-DE
B00036,IgG,high,AB-,26.25,2025-10-12,2025-11-26,ok,US-TX
B00037,IgG,low,AB-,80.29,2025-09-19,2025-10-21,ok,EU-DE
B00038,IgG,med,AB-,19.39,2025-10-08,2025-12-08,hold,EU-DE
B00039,IgG,low,AB-,49.86,2025-10-07,2025-12-15,ok,US-TX
B00040,IgG,low,O+,98.63,2025-09-19,2025-10-19,ok,EU-ES
B00041,IgG,low,AB+,53.48,2025-09-19,2025-11-09,ok,EU-DE
B00042,IgG,med,AB-,10.27,2025-10-11,2025-11-25,ok,US-TX
B00043,IgG,med,B-,37.19,2025-10-02,2025-11-26,ok,US-CA
B00044,IgG,high,O-,52.37,2025-10-07,2025-12-18,ok,US-CA
B00045,Albumin,low,O-,45.25,2025-10-02,2025-11-22,ok,US-CA
B00046,Albumin,low,B-,44.6,2025-10-04,2025-11-13,ok,EU-ES
B00047,IgG,med,O-,62.06,2025-09-20,2025-11-14,ok,EU-ES
B00048,IgG,med,A-,61.1,2025-10-17,2025-11-27,ok,US-TX
B00049,IgG,low,A+,23.58,2025-10-04,2025-11-27,ok,EU-ES
B00050,IgG,med,A+,17.11,2025-09-29,2025-11-01,ok,EU-DE
B00051,IgG,med,A+,64.49,2025-09-30,2025-12-03,ok,EU-ES
B00052,Albumin,low,B+,57.15,2025-10-15,2026-01-01,ok,EU-ES
B00053,Albumin,med,A+,65.29,2025-10-12,2025-12-03,ok,US-TX
B00054,Albumin,low,A+,33.73,2025-10-16,2025-11-17,ok,US-CA
B00055,IgG,low,B-,67.08,2025-09-21,2025-12-01,ok,EU-ES
B00056,Albumin,low,AB-,5.0,2025-09-25,2025-11-13,ok,EU-DE
B00057,IgG,high,O+,80.16,2025-10-05,2025-11-14,ok,EU-DE
B00058,Albumin,med,O-,29.74,2025-10-08,2025-12-19,hold,US-CA
B00059,Albumin,med,B+,48.96,2025-09-25,2025-11-07,ok,US-CA
B00060,IgG,low,B+,86.83,2025-09-24,2025-11-05,ok,US-CA
B00061,Fibrinogen,low,O-,73.01,2025-10-03,2025-11-07,ok,EU-ES
B00062,Albumin,low,B+,64.51,2025-09-23,2025-11-18,ok,US-CA
B00063,IgG,low,O+,64.68,2025-10-14,2025-12-22,ok,US-CA
B00064,IgG,low,AB-,25.11,2025-10-06,2025-11-21,ok,EU-ES
B00065,IgG,med,O+,76.72,2025-10-15,2025-12-19,ok,US-CA
B00066,IgG,low,B-,50.25,2025-10-08,2025-11-28,ok,EU-DE
B00067,Albumin,med,O+,14.93,2025-10-07,2025-11-20,ok,EU-ES
B00068,IgG,low,A+,53.95,2025-09-21,2025-10-27,ok,EU-DE
B00069,IgG,low,B-,36.17,2025-10-01,2025-11-15,ok,US-TX
B00070,Albumin,low,O+,66.86,2025-10-08,2025-12-11,ok,US-CA
B00071,IgG,med,B-,48.75,2025-09-19,2025-11-12,ok,US-CA
B00072,Albumin,high,A-,40.66,2025-09-24,2025-10-27,ok,EU-DE
B00073,IgG,high,A+,34.94,2025-10-06,2025-11-17,ok,EU-DE
B00074,IgG,med,O-,23.57,2025-09-29,2025-11-05,ok,US-CA
B00075,Albumin,low,AB+,94.13,2025-09-25,2025-11-17,ok,US-TX
B00076,Albumin,low,AB-,67.4,2025-09-29,2025-11-06,ok,EU-ES
B00077,Fibrinogen,low,AB+,42.0,2025-09-24,2025-10-28,ok,EU-DE
B00078,Albumin,low,O+,42.76,2025-10-09,2025-11-15,ok,US-TX
B00079,Albumin,low,AB-,80.65,2025-10-06,2025-12-01,ok,US-CA
B00080,Albumin,med,B+,50.47,2025-10-17,2025-11-20,ok,US-TX
B00081,IgG,med,B+,38.93,2025-10-17,2025-11-25,ok,EU-ES
B00082,Albumin,high,B-,24.75,2025-10-11,2025-12-02,ok,US-TX
B00083,IgG,med,B-,45.99,2025-10-17,2025-12-16,ok,US-CA
B00084,IgG,low,O+,36.94,2025-10-05,2025-12-10,ok,EU-ES
B00085,IgG,low,O+,51.0,2025-10-05,2025-11-14,ok,EU-ES
B00086,IgG,med,O+,56.56,2025-10-07,2025-11-27,ok,EU-ES
B00087,IgG,low,O+,24.56,2025-09-23,2025-11-28,ok,US-CA
B00088,IgG,low,A-,29.84,2025-09-30,2025-11-16,ok,EU-DE
B00089,Fibrinogen,med,AB-,76.48,2025-10-05,2025-12-02,ok,US-TX
B00090,Albumin,high,O-,42.23,2025-09-28,2025-11-23,ok,US-CA
B00091,Albumin,low,O-,76.22,2025-10-07,2025-11-05,ok,US-TX
B00092,IgG,low,O-,49.59,2025-10-11,2025-12-24,ok,US-TX
B00093,IgG,low,O+,39.24,2025-10-17,2025-12-09,ok,EU-DE
B00094,Albumin,high,AB-,36.98,2025-09-25,2025-10-25,ok,EU-ES
B00095,IgG,high,AB+,53.55,2025-10-14,2025-12-31,ok,US-TX
B00096,IgG,med,A-,26.04,2025-09-20,2025-11-10,ok,EU-ES
B00097,IgG,low,AB+,74.44,2025-09-18,2025-11-13,ok,EU-DE
B00098,IgG,low,AB-,70.33,2025-10-11,2025-11-29,ok,EU-DE
B00099,IgG,med,A-,65.94,2025-10-03,2025-11-15,ok,EU-ES
B00100,Albumin,med,A+,54.12,2025-10-05,2025-12-17,ok,US-TX
B00101,IgG,med,AB-,33.21,2025-10-17,2025-11-14,ok,EU-DE
B00102,Albumin,low,B-,6.1,2025-09-26,2025-11-15,ok,EU-ES
B00103,IgG,med,B-,57.88,2025-09-26,2025-11-26,ok,EU-ES
B00104,Albumin,med,O+,73.32,2025-09-19,2025-12-02,ok,US-TX
B00105,IgG,high,A-,61.95,2025-09-29,2025-11-13,ok,EU-DE
B00106,IgG,low,A+,82.17,2025-09-29,2025-11-07,ok,US-TX
B00107,Fibrinogen,low,A+,69.18,2025-10-12,2025-11-18,ok,US-CA
B00108,IgG,med,AB-,63.62,2025-09-28,2025-11-05,ok,EU-DE
B00109,IgG,med,AB-,59.79,2025-10-16,2025-11-25,ok,EU-DE
B00110,Albumin,low,O-,34.5,2025-10-06,2025-11-22,ok,US-TX
B00111,Fibrinogen,med,O-,58.31,2025-10-13,2025-11-11,ok,US-TX
B00112,IgG,med,O-,64.66,2025-09-29,2025-11-22,ok,EU-ES
B00113,Albumin,med,B+,58.12,2025-10-07,2025-11-25,ok,US-TX
B00114,Fibrinogen,low,A-,32.01,2025-10-09,2025-11-11,ok,US-TX
B00115,IgG,low,A+,59.78,2025-10-02,2025-12-11,ok,EU-DE
B00116,Albumin,med,B-,34.74,2025-09-20,2025-11-29,ok,US-TX
B00117,Fibrinogen,low,O+,31.83,2025-10-08,2025-12-02,ok,EU-ES
B00118,IgG,low,AB-,54.23,2025-10-03,2025-12-02,ok,US-CA
B00119,IgG,med,O-,79.03,2025-10-03,2025-12-04,ok,EU-DE
B00120,IgG,low,AB-,71.93,2025-10-05,2025-12-05,ok,EU-DE
B00121,Albumin,low,AB-,17.73,2025-09-21,2025-11-28,ok,EU-ES
B00122,Albumin,low,O+,73.32,2025-10-10,2025-11-24,ok,EU-DE
B00123,IgG,med,O-,25.66,2025-10-14,2025-12-18,ok,US-CA
B00124,IgG,med,B-,46.03,2025-09-23,2025-11-10,ok,US-CA
B00125,IgG,med,A-,33.85,2025-10-15,2025-11-13,ok,EU-ES
B00126,IgG,high,AB+,35.37,2025-10-07,2025-12-04,ok,US-CA
B00127,Albumin,med,B+,56.66,2025-09-18,2025-11-04,hold,US-TX
B00128,Albumin,med,B+,26.89,2025-10-06,2025-12-06,ok,US-CA
B00129,IgG,med,A+,27.88,2025-09-28,2025-12-08,ok,EU-ES
B00130,Fibrinogen,med,O+,60.55,2025-10-17,2026-01-04,ok,EU-DE
B00131,IgG,low,B-,33.55,2025-09-19,2025-10-17,ok,US-TX
B00132,IgG,med,AB-,62.6,2025-10-07,2025-12-07,ok,US-CA
B00133,IgG,low,A+,65.85,2025-09-23,2025-11-08,ok,EU-ES
B00134,IgG,low,O+,49.55,2025-09-25,2025-11-09,ok,US-TX
B00135,IgG,med,O-,78.89,2025-09-22,2025-12-06,ok,US-TX
B00136,IgG,med,AB+,58.78,2025-10-14,2025-11-15,ok,EU-DE
B00137,Albumin,med,B-,63.81,2025-09-21,2025-11-06,hold,US-TX
B00138,Fibrinogen,med,AB+,65.69,2025-09-21,2025-12-05,ok,US-CA
B00139,IgG,med,AB+,60.76,2025-10-13,2025-12-26,ok,US-TX
B00140,IgG,med,O-,20.71,2025-10-05,2025-11-18,ok,EU-ES
B00141,Fibrinogen,low,B+,27.22,2025-10-08,2025-11-09,ok,EU-DE
B00142,IgG,med,O-,52.79,2025-09-18,2025-10-29,ok,EU-ES
B00143,IgG,med,O-,59.47,2025-10-12,2025-12-25,ok,EU-ES
B00144,IgG,low,B+,30.93,2025-10-07,2025-12-09,ok,EU-DE
B00145,Fibrinogen,low,AB+,63.88,2025-09-23,2025-11-12,ok,EU-DE
B00146,Albumin,low,AB+,18.22,2025-10-08,2025-12-25,ok,EU-ES
B00147,Albumin,med,O+,81.13,2025-09-18,2025-12-03,ok,EU-ES
B00148,Fibrinogen,low,O-,37.83,2025-10-12,2025-11-16,ok,EU-ES
B00149,IgG,med,A+,72.86,2025-10-01,2025-11-23,ok,EU-ES
B00150,Fibrinogen,low,B-,63.59,2025-09-28,2025-11-27,hold,US-TX
